id,label
81cabee91,48
7db72601e,67
eb5ed44cb,49
50f72bf43,4
87a93b8d6,47
af5e2bbd4,45
3bccc9014,71
4bf799dba,103
ccf2ec80c,103
18d41400e,103
bb0b0e551,55
fe0e1d7c2,73
ac937c18b,103
a3160e2c1,55
fe6991e3d,48
71525c500,67
09ebedf6a,49
e3c7bb70c,48
4b7b43b7a,48
58ff9dbee,67
b7af85f6e,4
be2773579,47
1aa8492a8,103
27ba808dd,103
0c548045a,55
5bae6010f,103
b39cc3832,67
a5c3359e5,79
54cd18535,80
5464a7e4b,55
450d37a38,103
548a35991,53
2d8716e8b,103
8a693ad10,67
de261e169,103
eda07476f,48
e611f94be,48
965dfff6a,73
1baa33eaf,48
0d3269c35,67
f80c8bbf5,67
af4873fe3,47
a6db0754e,103
36a638215,73
9e07d0aad,73
329d815e5,103
11300f71f,103
5bcf739c3,102
a73af3677,103
1d1f028b2,73
13166036e,48
e1a0d5f24,73
74973ce69,7
0d989f57f,48
eeeb6b66a,55
6afc9ee54,102
79686d60a,4
26a59215c,53
4dbc5fc3c,103
a16bdddf1,48
348bfc268,68
598a1c3d9,4
46290bd98,103
c07cac3dd,0
842297200,73
e3efeee68,48
092187ff7,103
dde25205a,94
d2a45014c,103
88f6fd6e4,67
75ef86e19,103
20aea9077,43
31fd82f08,103
ce17d08ea,73
9d8d14332,48
54c0482ce,49
14be34092,102
61f976a63,49
3a29db605,102
73d138dbe,75
36be47274,49
c0654d4f5,48
27391414f,103
54f09b0b4,103
95f9e2bd3,103
462e25ba9,67
9e4d41ad4,103
0315a723c,49
f80b1c8c1,97
fae67c6fb,67
50fcaf0ed,102
6f03f9497,73
c8f0b4717,48
bcbb5c787,103
7eaff7aff,49
be3873f5d,48
8b11c130a,49
692cfa850,103
8b15247f7,47
2f460d807,48
5e0da2b1f,67
a67c5bc5b,53
7b151e3d1,73
bbf51ba25,49
4c742de40,103
57ca642dd,71
25faa6813,102
1eb8876a9,48
1f937e111,73
07aad3ba6,49
e210dc4ed,103
5078ff4b8,29
7dcf1e590,103
0bb9c3f30,73
f56efef52,49
bcde05c42,75
0d9e342f6,43
a66f7bbc6,48
43975ba66,67
ddd367d19,4
08b4c02fe,4
f7ad645eb,103
d69c942d9,49
f36c00407,67
b65acd50b,4
a8b46288f,102
092be0405,53
d51f2e142,45
5e5acfa07,73
6233d3e01,103
98077910f,103
abcdf9705,49
fd7cd952e,48
55a2149cb,103
23620cfdf,103
d1b0f75fc,67
075602d66,103
6e7629a9b,50
1446df348,67
50f97c747,48
fb61eca01,102
5235c6c53,103
4ed9720ea,53
b8e1080ce,67
e67454090,55
9c73592f0,67
3127f8637,67
77f19a3b9,48
32c22cba6,48
29a02c757,49
345b6fc68,70
a9a93e3a0,48
2ae7f866e,53
9aea1d3b4,103
20079ffd6,103
8d729fb61,67
c8349d602,0
2ae85b034,53
7fc99345f,55
fb745f800,53
c82045295,73
2ad779d27,67
05bd91dd4,103
16e29883d,102
416b038b2,67
e3b9acc43,49
d3ccdf536,47
192bbbbda,24
d702d0c15,49
3a01c3e88,103
4e43a75b1,67
a114ff305,103
19b1f6ed1,79
a9f3ec5aa,53
ea72034f5,53
c38884c9c,103
1559449c3,73
868f3ca31,73
c86b6ee78,103
2afecec3c,49
5ccc5c940,103
ca2cc5375,103
4f02105f5,4
297d94118,73
b9a6f2dab,67
5fed86a73,14
352d983b1,102
cb05fa534,48
26b07058c,73
15442a507,73
fee2ad37f,4
39a628cff,49
f563b8f1b,35
02821f581,73
ab473d0fb,49
1ef078208,49
a645ada8e,103
a81b149d6,73
dce29c03a,49
aa063d915,67
485e088fd,102
29d710a29,103
39902d722,73
75bb87271,48
1153cf999,103
77628c813,4
c571990d4,50
c6baa2b95,55
cb1fa5404,49
e87c94e9b,14
76c56dda7,67
b466a17e8,94
505515f6b,53
94c53b0c3,102
149d11de6,53
828abe04c,67
9fe3b171a,48
8ca2371d5,4
138275e36,50
d18ee118e,102
0a399baa5,103
c8b1673ca,67
6a22f0ccf,67
a9a679316,103
42dc18525,73
7c2f23622,49
9b8caede3,67
742ca771a,73
43ccfd5e2,67
bfcedb4e7,49
564305f6f,103
d77fa0d2f,67
8a361b630,49
1d1b18d38,48
c337a455d,4
75d3452c1,102
51f6d891d,103
474219bf8,103
084527620,4
3b8fc5371,48
6c7e15c23,49
bfb86b915,45
e178e1fbb,67
24261e7f3,48
43b2ec735,67
d503d72f3,73
504495975,47
7bba13923,75
ab54ef65b,48
347f41bd1,4
6c80cfb8c,67
791899b46,68
925f36b79,103
d493e1205,4
aab3a2289,49
6841f21d2,67
0787857e3,103
4f855f8ce,73
557117401,102
ec53bc088,48
f49141ac9,49
53cf1033d,103
3daf5597b,67
999be9923,53
0e1fdb95a,49
a7f1fb92f,67
ca53ebc3c,93
bcb73b724,29
a7088bd2f,47
0dffe81ea,103
87fde6edd,103
24032b382,73
cd4179139,4
5e2692d15,49
bda7820cb,103
eaddf667a,103
d375ebc76,49
c7ab8e645,53
ca8726968,53
d9af9a571,48
79cde037e,103
1fb27e305,73
bcd08a7dc,94
fdf659ef5,75
5d426c1bf,48
53cd52d9a,103
a5ae66568,49
a939e29d9,103
a025436a1,7
867374cad,103
49add67af,48
df16e4771,49
91fae734e,103
c357e5a70,102
8a18b9699,103
a078d515d,48
7560dda12,47
127e61a47,47
b764d3dd7,73
2c8530a58,45
2b403205a,48
156c0950f,49
9dbd813fd,103
e27e698bf,103
441472ae6,48
6eeec13c3,68
f4fee0e27,70
ec51d8607,43
1ba32dd82,45
5e45c97c9,95
8eb564814,45
3b2fe5739,102
49f7cdb45,53
fc3f3fa1f,103
ce934c0dc,73
c16bd5262,73
c11e44cde,73
04cbe7a50,73
53f3609ad,4
600da56b9,49
278e2fa12,71
df38bb8b2,103
f247862ee,50
532e6c637,53
49f864fe9,88
b56ccfec7,48
f9b3f2991,4
b2d3bbf61,103
702b7fc70,29
577793268,102
5954098e3,103
8098272f9,103
bada5fd0d,103
e9178e294,4
8261e8f5b,67
49f98b25a,103
f4f248df9,48
516a450b7,103
e2e8f7c06,103
a155b0167,67
86935b0d7,43
536842c4b,103
cb3bdf3e7,43
ff5fdbd84,103
137107106,102
f93b17627,14
8ab8cb727,73
330cc9d05,67
8fa0abb21,103
5233ee8fe,88
31750199b,73
b59846a6c,103
cc599caf1,103
5d17abe47,47
1f21ecd18,103
500cf0ed3,103
a8e11ba37,67
0905820a2,65
58dbde095,67
a7bb097c3,103
ba9e184b1,67
b5fdbbd19,73
2ee9ba725,48
522ea009b,102
8701aa4ff,103
74a2503cd,67
ab254cf0a,49
c3bf03c46,102
d45c77b42,48
60372c4bb,103
ddaef039b,103
7db900a9f,73
f1e56842d,79
6d822303c,14
7d540187a,102
51d6b9846,102
1eabd5622,67
01863f6d7,49
1d24f052a,80
8c0e403af,49
fbae2fb1a,49
17f8af701,103
a670f0c43,103
da0fc52e5,103
230302d1d,103
fb87ee5a3,45
7e517b238,73
3758eaf1d,93
530bde853,49
4d4c87a41,43
4d05e9395,73
9fe09edeb,67
563c9008d,103
1fea6253b,103
7683668d8,50
f83823a7e,55
0fedbbf5f,103
0fc65150e,49
6896dbe36,55
f16b7e08b,67
151b27a24,67
48b84677d,67
5153e1522,103
f3e1244ca,88
4479d35f0,73
0fea673a3,49
66d3a82e2,103
a4841f6e7,103
3a1396fa3,57
41a1ca700,25
15ef197c6,50
0e3a60b3f,49
8ecdad441,103
4374d5272,73
5c6e09f5b,103
bca2de14e,103
fc85dadd3,103
92ec435fc,14
c17b6ab8f,53
bba2d82cc,103
3856fdbd7,48
d28273036,49
27dc84ff6,103
02eea69ff,53
186a8ff9c,4
a31e545e0,103
f3300dab1,4
909ea73fd,48
e78504c82,48
5cc2f95e9,73
8d4c9f88e,67
a7c42fdb2,48
132212f11,67
f534d4ae1,67
c67858398,14
92c7c2838,102
19f37512d,4
e4ba02634,103
182c9e6ef,25
d32d6ccd9,103
59d5309a8,48
187b49cc5,71
5d58d5dfe,4
47134493d,53
5fdf59f6f,73
8a4dedc87,49
b2982bed5,49
7dab12862,102
2198f8dae,49
9f80990ad,4
7864cabe3,103
a893581c4,67
6a6ad6ad3,73
e87044bc2,103
03a46c116,103
9c0cad204,53
fe843e592,103
75753e7b1,53
8ccadcb08,103
501e378f3,73
e44ef0f10,47
3433a69c3,4
5453d7402,103
ccb9b5cc7,50
5e4a5b406,103
a39a47b84,48
c5b5ecb0d,48
2b08a162a,73
a575e3bf7,73
1d808a2d1,103
762c5e25b,75
d49030919,4
fb60964fd,48
aba2f346f,55
2b9959134,48
20dbff58b,73
23f8fc3d9,48
5a3dafc67,25
0698ae8e2,4
2f230552c,67
05c992976,14
532eacbec,73
72589c9b2,14
7ad932a97,73
ae016f27f,49
5ed06cc85,4
35b896087,67
341538182,73
926ed805c,7
ac3ed3cb8,67
0bb20e5d8,53
2f75192e2,48
20b4cff1d,103
8a5e6e01a,45
df76ddfcc,67
4fb19aefd,103
a12ca9636,73
b7ad7d574,102
059ee98dd,43
8b0aa3f7a,102
2e78d7d23,24
439c8664a,74
34f820893,49
c425cd871,103
5b9abdbc8,73
9d8d9607d,14
abf65b6e6,73
85f3749ca,103
ce6096353,75
07565a412,73
1bf635fcd,102
23a39f766,50
f1c7db9eb,4
6f3f4d188,48
f38eac7db,67
08d076fb7,75
28462ed13,4
8b0062584,73
cda807af3,103
03536aa93,53
e69b66458,45
fdf7c8fe5,103
34d736b06,103
8e6d1a140,49
7b89cf590,103
7da20ceb0,45
ada310267,75
ea16b16c6,0
93b754b97,67
f1495d941,4
8ed239a08,7
f468cfed1,67
894696267,67
038c1315b,94
1f750d4e6,103
1a5e9517f,49
5d1259367,67
1d51372a8,43
a63f52d9e,48
6318d6cfc,103
b9ff3b500,45
0f40f447a,53
6f88cabe1,48
6b3b8d49b,55
ebb1d9137,49
6f0d8372e,47
d9924befc,73
b07bb0c22,103
855c94fc9,103
9199afd98,103
9a1e64ece,102
9ebc88cdc,103
ac73af09f,73
334df9a32,67
99caeeea3,73
ae8e8b50a,49
b8ff15213,67
e758b0185,103
8f8ba278f,73
bb88f386b,53
9a33c631b,103
de8fd4020,75
630d3e7b9,4
9e46889f9,102
bd3bf8f16,49
470847079,0
4165e5bec,45
9677be74b,67
91a2ba8ab,49
f2ef2873a,43
0354bcfbb,4
2c0fac807,67
d92df455f,103
5628f5deb,93
209b4da16,4
19d5edc51,67
280b71230,49
af7eab8ce,49
85e1dd858,73
9a2fe7b99,67
8fc79c991,4
a8ae0ccc3,94
157be3bb4,103
f4c3dcb09,103
3aa210981,55
75906e681,49
cc99ce5cc,67
bc707c021,48
dd33bfef9,103
bad8d3e9f,45
10acd2f2c,73
b8fbf9eca,4
69e5888fb,7
730d2b0f4,67
ce6b9b704,4
012e26395,94
9090142e8,73
2476c4270,4
367f31c9f,102
9e006b3d6,50
d7c938976,102
0aeacb28f,103
10c508f77,43
1e8175d27,71
143b75258,67
6d260c2c4,88
60e8a1d83,74
56317c242,48
6ef97d18a,48
42f3a0c03,4
f553000bb,49
5f3773437,103
7abf68943,67
2382c277f,67
39df767ca,49
645e6c963,49
bdf131dae,73
a13259e0d,70
b5a739d1d,67
afc49f312,45
52378ff5a,49
5cc793cd8,43
260517e44,71
af51f29c8,87
c9a7eae13,49
e72c5d3a9,103
6601f2903,103
88e754f35,53
e2567b48c,71
83f7c30e9,103
0abb8d338,103
1c63f50d1,49
17118cb89,67
001e13533,49
cdb8be610,4
fcb500296,67
25f594d35,103
978d9e4ce,67
8ba970109,102
b3c636639,50
c0e0640c6,103
201a74da3,67
f5d022470,55
c5d9914cb,48
34302ff94,103
67a3ff9db,43
707760045,73
44fc90316,47
a16eb5fa0,103
af8f1a4cb,55
dfbb8c112,73
ec33a58aa,49
aad6bc2bb,103
2a8131dc4,67
f2db90ee7,4
85bde49f1,70
8d4368f5c,4
656a556b0,80
7163520df,67
9040a1e5f,103
e469820b2,103
8a9b13bef,103
4dc902039,103
5fc2cecce,48
d81fb8241,48
99d0b77f9,93
04d9215b3,103
6da191d02,45
0d4b7df42,73
805f78d97,94
95b5120db,47
abf89f144,87
f8b20dc7f,103
84b6560ee,102
ecf751fe5,67
7263dccaf,103
eab53f47e,48
ccefc605e,73
a91e7f455,53
9290d73a1,103
6ad636b14,7
c90849e35,4
78ccf47e4,49
bd6ee4ac7,14
97a476deb,49
5db83d658,48
0fccb02fa,74
0aa405eec,67
61486eb05,102
a5566ef23,53
2a459a0aa,73
322b5e989,102
329581d4d,48
c6e5bc142,67
dd0839e53,102
f55caa50e,102
b87e16bc0,103
bc08f60aa,49
8904c358d,48
7405dd1d5,67
d8437a7f7,55
6a69a6ae1,79
50ff8f2d0,48
cd6fb957b,48
981396649,102
ae78a484f,50
db86084d1,52
0dc26fe1b,49
85c2ca274,48
71d454f1c,103
da9de3c05,103
b299b2022,103
f7019798c,73
2ec1937d2,103
288feaf8f,67
d4c0f8a5a,67
b738a5ab0,73
5083ce580,74
7d2140905,47
73633e6bf,74
931b0b249,73
f7fe0d522,4
786172ac6,49
ffb840ebc,103
d35565c6c,103
d970c4ffc,67
f16b615a7,49
8ec1ab770,103
6fc119103,74
f62c0973f,103
2bc4dc850,48
fa7866999,48
7725cb554,73
7e8d0ab34,48
97ddeaac9,93
52dc12639,73
f0727012b,103
070a1abea,47
27f69132b,103
3ae3126c9,67
7b53e5791,48
e68152d61,67
65b44f1fd,102
8a5353b56,102
ce5af8fc3,102
c93150ab0,49
760d22629,55
4191e9966,67
aaab6a867,73
6bc2469f2,48
49f2b41a5,103
576f07382,49
dd9cf65da,103
656851f72,103
b71543e42,48
a67769dd9,94
13d3c108e,49
c6c801e09,103
60a40c037,49
56a33cbaa,53
34cc8d691,73
ff2e1b825,103
498d46ee2,48
de8795ddd,49
e93da9242,73
22b20a20f,48
666f4d363,68
fb7d17d79,103
46241640f,103
99b639774,73
353d4bd0e,81
9ea847197,103
c77e635e6,4
8b31b6453,49
7d5d89bf4,103
76809aa23,49
0befbdd9e,70
23c567b03,67
f67596886,49
ee2fd195b,4
b05b5e5ed,94
42090e3bb,103
e267693a6,71
15c1eb33a,70
7484473e0,71
99e7f0526,47
0119427db,73
8515fa3ea,102
cffa6d1a4,103
546ea2a87,67
f6c766f77,57
e9fc9a217,14
b811b25c9,102
1f673a775,67
73acd2065,67
64e5e148e,4
bb15fd515,103
23052c6f1,73
ca2f4b9ce,103
11f448738,49
ce1019f58,53
ba23c645d,55
096df77da,67
39236fa60,75
cc0e98f9c,73
4fe7886e1,103
6ebd051c0,70
dbed4d8d3,103
d83d3fbab,102
116dfb5a5,55
a6732ac2e,48
25b1a1971,49
1691d45e6,103
ddfb8f27b,48
4ce386ab0,48
114d128ca,103
026d4082b,49
3c98993ff,48
ac28e9c47,67
46f84af18,73
4fdd76274,4
611876e26,94
c19d02d04,67
dd331079f,49
a2fcedaf7,49
15bbc7306,103
31a7d4530,73
0240a9430,103
62e32ec91,103
26cf9ecfe,70
440128919,103
1557e4b6e,102
ed8c3c3f8,49
06631da4c,0
532160a43,102
fb7984b64,73
7dc69b4eb,102
738116e15,48
35c39adf1,73
30b7ec090,103
b7c137651,49
24526b077,50
2d3c0a80b,4
31a00d007,103
c4d436848,29
8e07cbf1b,103
49b354ce4,103
de23c5486,103
07ccfbc89,7
7adb142c5,47
92d8c290d,103
3d814b28f,49
a0c7302d1,48
8d60b7464,49
1327f9bd0,53
2a99b0118,67
1eba038ad,102
a31b18ea9,48
ac1c8b1a1,48
dabb82074,103
a7caedcb0,69
413305146,102
fc6fa6753,49
4e19a3a2f,50
92673a9aa,4
0623719c0,103
09c8ebae3,103
a36120551,48
8128b8af9,48
8a1f6d193,55
dde8d3397,102
b688ee356,48
8a8eefe09,49
79c5126ce,4
7b46c52c3,49
4156a2861,68
ce6303fec,70
43e458e40,67
92cf1594a,13
3d44a717d,57
aa560af38,73
66f455e67,45
564564fa1,73
54a9c9512,4
9ed2586ca,67
2e1a7e4a8,71
1c946e0a0,67
6821046ee,103
a64d32c6a,102
763b49b1c,71
8fdb0b741,50
e291c8794,103
a10a0b280,49
738989c7d,14
78c02c2f5,49
d92a98c89,53
3d95467fe,73
7d04df1ca,103
3c5f0c3b4,103
6395b130e,103
b145790f2,103
9244f8d54,103
2655440a4,103
1ee86a298,48
e9a2109c0,7
97808297d,67
62e5874bf,47
a3500e94e,103
7593bf7d9,103
337ffc67f,50
755794886,47
411394fae,67
09adc5faa,73
dfceb73a0,67
17d0be640,67
ebc612beb,73
1314201bc,53
99e810fa8,94
b9811a813,67
4e4c57892,103
787578be9,49
974a99cd3,53
ea072301c,74
ce97c8026,67
719a12da9,49
07d138d01,103
1f00c0495,103
616bbeb90,14
4d178a6b4,43
e5eca71e3,103
f337de2b3,94
4b49bfc87,79
47c4e4fce,103
141ee85b9,94
1a6b89e31,48
6df282095,103
903a3ee76,49
26f0c457a,53
1c08a7736,48
f38c7346b,103
94a7c5ed2,67
60c0ff1b2,103
b765dfa87,73
1971e15b7,53
3c5103dc0,103
b82ef433b,53
def4dc802,94
eb6dbc774,49
11db2e1d4,103
a0affbd33,4
241a96f41,103
0a98a2179,48
e2e81b2c4,73
a195eb3f5,48
41af5743a,47
275fa220b,102
cfdfb9028,73
1cb630a6e,48
8848222b2,0
8716d5221,48
4e7bdb1cb,73
124b3526c,67
c21cd70d4,67
1fed3b30e,29
8ccdebad5,48
2c8f66cc6,48
1fe1e5c34,94
d06adb15c,48
440daa96f,103
ce27113a5,73
df23921b2,67
af8f3cceb,48
953076db7,67
49fc70cb5,48
0d69ec15a,93
f822afd0d,103
32d710e55,103
4adcfb275,7
6d7ff30b8,103
f56f35811,49
1a5d9c089,103
f52f85873,43
8d44b6bfe,102
3dbd32e8f,67
364e07591,49
ed55bdf99,49
85c40deca,68
b3cc561cf,49
599d64d01,102
68e8b6b9a,48
1ffdf0d9b,49
fbceab432,94
63eb884ce,103
6db9ae896,67
c52257cf9,103
19248ab83,103
1ff3a322b,103
d9a466069,55
a794b05cd,102
40cec32ac,102
627f0996d,49
ccde3ea45,73
35f0035c1,48
64088707b,94
eb2216bf9,103
18ce23111,67
f7696fbde,4
f9c5a4820,67
1b07b0a53,47
175e8c4fa,71
897a2400b,67
7c734cbb4,48
bbad1c1a8,73
d415cf45d,103
e8cb185dd,45
d2e838de1,14
b6cb0c2b8,67
848c7cfe9,103
ea915b13b,45
a67e861a6,67
0f6325318,53
d16bd1260,71
ddd24583b,53
285ff0263,48
03af10094,14
0cec3ad84,103
849e05914,103
6f81b250e,94
462a4b1f1,81
24bc9be2b,102
8ef4a7754,73
7f0c3fad6,67
d4350350c,73
708c1099c,67
95e7165a3,49
3fd719b67,103
7472f2db4,48
ceb261e4c,103
2ee5a9066,102
9b49af313,48
f5aa796ed,48
320890eb5,13
a497a8c2c,102
b8c5eeb8b,4
4eac8e323,48
2da86b144,73
58a2ab14d,73
c49f75868,102
50c36b121,74
57b85fec4,73
97d3f3707,48
a86983a99,73
92be2245d,48
7ae85e90f,70
33b9d73b8,4
ada4b9362,29
1a0fb01d4,71
afa55360f,73
f0e91b85a,103
718f47a1b,67
d2927e981,75
f116f4ff9,48
ef799e46d,49
43428f900,49
de4b24dec,48
6f09acc36,24
671c7b595,102
a5c902dab,53
2043fd8b7,48
4f4f5f14e,82
563a8d7df,103
fea3b6b40,68
464ee7908,73
6e3ac91be,103
257de6c9a,102
bcc60f666,48
f0e6a679a,4
8d3aa53aa,103
f05894941,102
c393d0e16,73
87acecd2a,67
b1845770d,69
2b4be937e,103
8d8c840c4,73
3962a6493,103
407b393a9,102
736b7b278,103
0fcde961f,73
acd745458,73
176afa321,14
2542212f7,73
67cc6b5ab,4
8d73023b6,48
915159fd1,103
06d517e80,95
26417279a,103
9c5095d94,48
d0e1963b1,55
f247352ee,102
904bafc6c,103
74f0d70ef,75
183896a90,103
a4e32e242,73
597bcc032,103
dc826db21,49
2873bf12a,103
6a414bfdc,50
a1bd64c5b,94
2ceabb5ef,14
b63c59f86,68
a405112f8,88
91610e157,103
750bae291,81
4f8a37fb9,73
5b229190a,67
cbf0f9495,102
29add8561,50
19c5ba9b6,103
28aef7cc5,103
2a914ceb8,103
00e3084c1,73
39dbd326c,47
c68758b00,48
aa1db9aef,70
d91b12e12,71
87a192226,103
b57325fc7,53
0021f0d33,53
81d39b116,55
e2a511303,57
9e3ca10fb,53
fcb1d086a,43
9b2c62063,67
afbd78d62,49
d710d0940,73
846099053,4
677dcf9b6,4
bc53d427f,103
b77626f46,103
3912b7506,48
fc2f9869f,48
2118eb37b,73
ac184d84a,87
e7870e8a8,4
c38903943,50
cd35b6b36,48
202b90ad1,49
f69a85264,49
e6c5fe236,48
cee0a6466,48
36568fe64,49
4bef06f11,53
5817b58d8,53
be5a25da8,48
f1ccc8566,103
eeb2d5691,103
9d3f09890,103
07f963c50,50
0664c88a1,103
4751e93ad,4
1c8122f7e,50
24dddb20c,103
e914d195f,4
023520fc4,48
e8475ad43,103
d64daa728,103
f638bd582,67
e3069605c,29
6e74639ff,4
706bd2088,4
dd6301145,55
fb3530a46,103
06acca7ac,73
76b0d0576,73
65ce506a1,94
1aeda3f6e,67
c50ca0af5,94
887cceb1f,47
6bf4a58b1,67
a2d6fcb7b,49
9e4eb029e,103
157924ece,49
166c6bbf7,103
97de1dee0,49
8dc5fdc92,67
86f5cdedd,103
b82ecce8e,103
4289422a5,53
e4d72ce27,67
c61564271,73
79901d55e,48
f4feeb150,49
6094552e3,14
c9f640a80,4
9b9381ad6,102
6b4fd7e01,102
15cb0c24a,4
3f1a86245,102
d6503fc7a,53
4779122c2,48
1c3a7bc99,48
875d12d36,103
745cf5ce0,48
3333af434,48
b20b97998,103
18abb30af,103
edf6883b2,71
fe40a3dae,4
c652a7499,53
085b33a8f,49
cfebc1eb9,4
eaaeacd1c,103
529f2ee42,73
e75ba2d32,13
9b9dcd9c2,73
